肖申克的救赎,1994,10.0,2664156
霸王别姬,1993,10.0,1977785
阿甘正传,1994,10.0,2001779
泰坦尼克号,1997,10.0,1961226
这个杀手不太冷,1994,10.0,2148116
美丽人生,1997,10.0,1229435
千与千寻,2001,10.0,2077868
辛德勒的名单,1993,10.0,1025720
盗梦空间,2010,10.0,1916492
星际穿越,2014,10.0,1614720
忠犬八公的故事,2009,10.0,1308815
楚门的世界,1998,10.0,1535580
海上钢琴师,1998,10.0,1560379
三傻大闹宝莱坞,2009,10.0,1736870
机器人总动员,2008,10.0,1227372
放牛班的春天,2004,10.0,1211484
无间道,2002,10.0,1238194
疯狂动物城,2016,10.0,1757866
大话西游之大圣娶亲,1995,10.0,1423403
熔炉,2011,10.0,866670
控方证人,1957,10.0,478241
教父,1972,10.0,885981
当幸福来敲门,2006,10.0,1413328
触不可及,2011,10.0,997650
怦然心动,2010,10.0,1697280
